building_id,mean_temp,std_temp,pct_above_18,pct_below_15
10000,14.016617774963379,6.367635726928711,30.966330331633575,55.47538967849264
10009,11.00741958618164,5.809826850891113,16.688863202331895,74.94220524675846
10014,14.726902961730957,7.0470194816589355,38.222959630300686,52.87860589157387
10019,14.71958065032959,7.03895902633667,38.11354920092369,52.99132257047232
10029,10.622413635253906,6.312498092651367,18.25563221896085,74.51301795448481
10031,12.517715454101562,6.276322364807129,24.075656247238015,66.33768376395722
10051,13.290544509887695,5.998998641967773,25.97693550756574,62.84890553841633
10053,11.373824119567871,6.259151458740234,19.957686882933707,72.39730253878702
10056,14.221536636352539,6.179401874542236,31.770664359612127,57.05454021123968
10064,12.719017028808594,6.964173793792725,28.801097073498088,62.74910279228547
10075,15.104107856750488,6.434622287750244,38.6670788799576,47.883358360568856
10079,15.078758239746094,7.31803560256958,41.834196389682035,49.52523834873929
10080,15.762194633483887,7.285204887390137,46.295225872187004,44.78647216153462
10082,16.431156158447266,6.726820945739746,48.46142904556446,40.758617419752504
10083,15.64222526550293,7.120654582977295,44.870436948965434,45.874420061760624
10084,15.103338241577148,7.1499223709106445,40.92004216232495,50.25146815238669
10085,15.871806144714355,7.191615104675293,46.19291488551234,44.711558809836205
10086,14.37353229522705,7.220510482788086,37.18028032866119,53.10681488641856
10087,15.058016777038574,7.281878471374512,41.47603971929693,49.96758950463611
10089,13.969161033630371,7.284974098205566,35.3952507494586,56.43021287461109
10090,14.292318344116211,6.6198906898498535,36.6682123811732,51.18710874101553
10093,14.068448066711426,6.575389385223389,33.29505817102498,56.59488268301666
10094,14.171799659729004,6.7701287269592285,35.320965358725985,55.01778580419197
10097,14.357938766479492,6.864206314086914,37.84189568509694,51.274561002676414
10117,15.467950820922852,6.682559967041016,44.13410625109789,44.460337775101
10119,14.089638710021973,6.751781463623047,35.08520585130448,54.69260543909918
10120,15.282522201538086,8.031757354736328,46.168775716171105,47.71627461636002
10124,13.869142532348633,7.0316572189331055,34.57151056426444,56.046202963016114
10126,13.400300979614258,6.636056900024414,29.669961171902575,61.073067419696436
10128,17.42938232421875,6.706549167633057,56.04351758259297,34.869926052029584
10136,15.428329467773438,7.273118495941162,44.335472134615955,46.87435119182971
10144,12.11583423614502,6.126448631286621,21.838128232163477,68.86830345935633
10145,10.6592435836792,5.891956806182861,16.584416816930815,75.26810287558129
10150,14.96410083770752,7.494024753570557,41.2050516477199,50.724180776292116
10161,13.451458930969238,7.02940034866333,31.821653456440195,59.45789982857822
10165,13.055475234985352,6.732031345367432,29.071604938271605,62.0477366255144
10167,13.234451293945312,6.813344955444336,30.197673255775193,60.84369478982633
10168,13.195143699645996,6.899787902832031,30.327255804676984,60.48332142204198
10174,16.123018264770508,7.153957843780518,47.60559638095105,43.51179197460513
10176,16.1696834564209,7.031636714935303,47.672962973266195,43.056444209530696
